action_profile,active_session_count,audit_rate,audit_selected,backend_budget_hit,backend_name,budget_hit,candidate_safe_count,config,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,delta,diagnostic_only,drift_state,epsilon,error,evicted_kv_mib,exact,fallback_reason,global_budget_mib,global_resident_kv_mib,kv_cache_memory_mib,kv_cumulative_mib,kv_incremental_mib,latency_ms,length_bucket,measured,observed_quality_loss,ok,optimality_gap,oracle,oracle_cost_ms,peak_memory_mib,placeholder,policy,policy_budget_filtered,pred_loss,predicted_quality_loss,primary_profile,quality_estimate,quality_loss,quality_status,queue_delay_ms,reason,recompute_ms,rejected_pred_loss,rejected_profile,rejected_risk_upper,request_id,resident_kv_mib_after,resident_kv_mib_before,resident_memory_mib,restore_ms,risk_upper,run_dir,safe,safety_reason,session_id,task,ttft_ms,turn_index,violation_status
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,31.5546875,1.1484375,1.1484375,1.1484375,1.1484375,32640.12126994133,unknown,True,,True,,False,,15045.32470703125,True,utility_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-018-turn-0,1.1484375,0.0,1.1484375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,,hybrid-session-018,chat,31561.94043692015,0,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,1.1484375,False,,31.5546875,1.55859375,1.55859375,1.55859375,1.55859375,47404.564198732376,unknown,True,,True,,False,,15086.20458984375,True,utility_dynamic,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,45576.20911176503,,,,hybrid-session-018-turn-1,1.55859375,0.0,1.55859375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,,hybrid-session-018,chat,45577.118937784806,1,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_2bit_residual32): RuntimeError: The size of tensor a (149) must match the size of tensor b (101) at non-singleton dimension 3,0,False,,31.5546875,1.55859375,,,,,unknown,False,,False,,False,,,True,utility_dynamic,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-018-turn-2,1.55859375,1.55859375,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,,hybrid-session-018,qa,,2,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",1.55859375,False,,31.5546875,0.0,,,,,unknown,False,,False,,False,,,True,utility_dynamic,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,0.0,,,,hybrid-session-018-turn-3,0.0,1.55859375,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,,hybrid-session-018,qa,,3,risk_evidence_insufficient
kivi_2bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,False,,31.5546875,2.21142578125,2.21142578125,2.21142578125,2.21142578125,44868.2301940918,unknown,True,,True,,False,,15146.69482421875,True,utility_dynamic,False,0.0,0.0,kivi_2bit_residual32,0.0,,risk_evidence_insufficient,0.0,utility_dynamic,42973.4606288895,,,,hybrid-session-018-turn-4,2.21142578125,0.0,2.21142578125,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,,hybrid-session-018,qa,42974.269106291234,4,risk_evidence_insufficient
full_gpu,1.0,0.1,False,False,online_qwen,False,1.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,True,exact fallback,31.5546875,1.1484375,1.1484375,1.1484375,1.1484375,41050.33136701584,unknown,True,,True,,False,,15045.32470703125,True,uncalibrated_dynamic,True,0.0,0.0,full_gpu,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-018-turn-0,1.1484375,0.0,1.1484375,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,point_prediction_rejected,hybrid-session-018,chat,39972.37059108354,0,risk_evidence_insufficient
kivi_4bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,1.1484375,False,,31.5546875,1.72265625,1.72265625,1.72265625,1.72265625,46849.66195511818,unknown,True,,True,,False,,15086.31396484375,True,uncalibrated_dynamic,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,44972.07116891816,,,,hybrid-session-018-turn-1,1.72265625,0.0,1.72265625,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,point_prediction_eligible,hybrid-session-018,chat,44972.94164213538,1,risk_evidence_insufficient
kivi_4bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,KIVI proof/runtime failed (kivi_4bit_residual32): RuntimeError: The size of tensor a (149) must match the size of tensor b (101) at non-singleton dimension 3,0,False,,31.5546875,1.72265625,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-018-turn-2,1.72265625,1.72265625,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,point_prediction_eligible,hybrid-session-018,qa,,2,risk_evidence_insufficient
kivi_4bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,"ValueError: online_history_mismatch: expected resident cache is missing
Traceback (most recent call last):
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 217, in worker_run_batch
    results, state = _run_kivi_profile_batch_with_runtime(runtime, requests, state)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 620, in _run_kivi_profile_batch_with_runtime
    session_request = _attach_kivi_session_cache(runtime, request)
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 674, in _attach_kivi_session_cache
    return _attach_online_session_cache(request, payload, entry, cache_key=""_runtime_reusable_kivi_cache"")
  File ""/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/profiles/qwen2_kv_runtime.py"", line 774, in _attach_online_session_cache
    raise ValueError(""online_history_mismatch: expected resident cache is missing"")
ValueError: online_history_mismatch: expected resident cache is missing
",1.72265625,False,,31.5546875,0.0,,,,,unknown,False,,False,,False,,,True,uncalibrated_dynamic,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,0.0,,,,hybrid-session-018-turn-3,0.0,1.72265625,,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,point_prediction_eligible,hybrid-session-018,qa,,3,risk_evidence_insufficient
kivi_4bit_residual32,1.0,0.1,False,False,online_qwen,False,8.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/configs/batch008.yaml,,,,,0.05,True,,0.05,,0,False,,31.5546875,2.62841796875,2.62841796875,2.62841796875,2.62841796875,45655.01837992668,unknown,True,,True,,False,,15147.06396484375,True,uncalibrated_dynamic,False,0.0,0.0,kivi_4bit_residual32,0.0,,risk_evidence_insufficient,0.0,uncalibrated_dynamic,43801.05920603126,,,,hybrid-session-018-turn-4,2.62841796875,0.0,2.62841796875,0.0,0.0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV-exclude-batch7/out/session_exlude_batch7/batch_outputs/batch008,True,point_prediction_eligible,hybrid-session-018,qa,43801.97817507759,4,risk_evidence_insufficient
