policy,memory_budget_mib,epsilon,delta,count,ok_count,session_count,budget_hit_count,budget_hit_rate,restore_count,restore_time_ms_total,recompute_count,recompute_time_ms_total,queue_event_count,queue_delay_ms_mean,evict_event_count,session_reuse_evidence,backend_event_evidence
utility_dynamic,96.0,0.1,0.1,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,1.0,0.00016384491553673379,0.0,True,True
full_lru,120.258,0.05,0.05,65.0,65.0,13.0,29.0,0.4461538461538462,0.0,0,28.0,4216.517656110227,1.0,0.0003241208883432242,29.0,True,True
static_best,120.258,0.05,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,True,False
static_safe,120.258,0.05,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,1.0,0.00039495321420522834,0.0,True,True
uncalibrated_dynamic,120.258,0.05,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,True,False
utility_dynamic,120.258,0.05,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0001552435067983774,0.0,True,True
full_lru,120.258,0.05,0.1,65.0,65.0,13.0,29.0,0.4461538461538462,0.0,0,28.0,3960.123404627666,0.0,0.0,29.0,True,True
static_best,120.258,0.05,0.1,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,True,False
static_safe,120.258,0.05,0.1,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,1.0,0.00026016968947190506,0.0,True,True
uncalibrated_dynamic,120.258,0.05,0.1,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,True,False
utility_dynamic,120.258,0.05,0.1,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,1.0,0.00017984463618351862,0.0,True,True
full_lru,120.258,0.1,0.05,65.0,65.0,13.0,29.0,0.4461538461538462,0.0,0,28.0,4013.5094828438014,0.0,0.0,29.0,True,True
static_best,120.258,0.1,0.05,65.0,65.0,13.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,True,False
