section,name,ok,error,diagnostic_output,failures,config,run_dir,visual_outputs,visual_error,profile_rows,policy_rows,epsilon,delta,memory_budget_mib,count,ok_count,measured_count,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,mean_quality_loss,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,delta_slack,worst_group_violation,safe_ratio,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,unique_action_count,identical_to_full_lru,unsafe_action_count,candidate_safe_count,action_distribution,has_h0_tail_metrics,has_h1_coverage_metrics,has_h2_lite_benefit_metrics,deployable_baseline_names,audit_rate,backend_distribution,controller_cg_ms,controller_overhead_ms,controller_qrp_ms,controller_stc_ms,drift_state,optimality_gap,oracle,oracle_cost_ms,placeholder,pred_loss_mean,primary_metric_distribution,risk_upper_mean,target_delta,violation_rate_eps0p05,violation_rate_eps0p1
policy,full_lru,True,,,,configs/pilot.yaml,,,,,,0.1,0.05,5000.0,100.0,100.0,,531.4881743118167,262.2704245150089,2790.079042315483,2935.901917517185,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 100}",,,,,,,,,,,,,False,,False,,,,0.05,,
policy,static_best,True,,,,configs/pilot.yaml,,,,,,0.1,0.05,5000.0,100.0,100.0,,630.8806839957833,334.0696543455124,3015.881672501564,3045.5555617809296,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,-0.09999999999999999,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,1.0,False,100.0,,"{""h2o_heavy15_recent15"": 100}",,,,,,,,,,,,,False,,True,0.04043453732209576,,0.27235475796808506,0.05,,
policy,static_safe,True,,,,configs/pilot.yaml,,,,,,0.1,0.05,5000.0,100.0,100.0,,783.2778196036816,353.75457257032394,4364.910688251257,4534.471571445465,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.04,0.010000000000000002,0.07407407407407407,0.44,1.0,0.0,0.0,1.0,1.0,False,56.0,,"{""kivi_4bit_residual32"": 100}",,,,,,,,,,,,,False,,True,0.010643413866656763,,0.10781192760485242,0.05,,
policy,utility_dynamic,True,,,,configs/pilot.yaml,,,,,,0.1,0.05,5000.0,100.0,100.0,,630.4514801129699,334.0696543455124,2985.5592735111713,3077.962063252926,4666.222236328125,5063.376953125,12.927018432617187,28.43878173828125,0.029982548780553005,0.0,0.13633520950594125,0.22287390029325516,0.18576267361964208,0.14,-0.09000000000000001,0.29411764705882354,0.0,0.0,0.0,0.0,1.0,2.0,False,100.0,2.61,"{""h2o_heavy15_recent15"": 45, ""h2o_heavy20_recent20"": 55}",,,,,,,,,,,,,False,,True,0.030524284467581247,,0.24581413237546698,0.05,,
policy,uncalibrated_dynamic,True,,,,configs/pilot.yaml,,,,,,0.1,0.05,5000.0,100.0,100.0,,630.8806839957833,334.0696543455124,3015.881672501564,3045.5555617809296,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,-0.09999999999999999,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,1.0,False,100.0,2.61,"{""h2o_heavy15_recent15"": 100}",,,,,,,,,,,,,False,,True,0.04043453732209576,,0.27235475796808506,0.05,,
policy,full_lru,True,,,,configs/pilot.yaml,,,,,,0.1,0.1,4900.0,100.0,100.0,,531.4881743118167,262.2704245150089,2790.079042315483,2935.901917517185,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 100}",,,,,,,,,,,,,False,,False,,,,0.1,,
policy,static_best,True,,,,configs/pilot.yaml,,,,,,0.1,0.1,4900.0,100.0,100.0,,630.8806839957833,334.0696543455124,3015.881672501564,3045.5555617809296,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,-0.04999999999999999,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,1.0,False,100.0,,"{""h2o_heavy15_recent15"": 100}",,,,,,,,,,,,,False,,True,0.04043453732209576,,0.27235475796808506,0.1,,
policy,static_safe,True,,,,configs/pilot.yaml,,,,,,0.1,0.1,4900.0,100.0,100.0,,632.278372310102,341.7666628956795,2985.5592735111713,3100.1781038939953,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.03,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,1.0,False,100.0,,"{""h2o_heavy20_recent20"": 100}",,,,,,,,,,,,,False,,True,0.026662763117724083,,0.2084826122161042,0.1,,
policy,utility_dynamic,True,,,,configs/pilot.yaml,,,,,,0.1,0.1,4900.0,100.0,100.0,,630.4514801129699,334.0696543455124,2985.5592735111713,3077.962063252926,4666.222236328125,5063.376953125,12.927018432617187,28.43878173828125,0.029982548780553005,0.0,0.13633520950594125,0.22287390029325516,0.18576267361964208,0.14,-0.04000000000000001,0.29411764705882354,0.0,0.0,0.0,0.0,1.0,2.0,False,100.0,2.61,"{""h2o_heavy15_recent15"": 45, ""h2o_heavy20_recent20"": 55}",,,,,,,,,,,,,False,,True,0.030524284467581247,,0.24581413237546698,0.1,,
policy,uncalibrated_dynamic,True,,,,configs/pilot.yaml,,,,,,0.1,0.1,4900.0,100.0,100.0,,630.8806839957833,334.0696543455124,3015.881672501564,3045.5555617809296,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,-0.04999999999999999,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,1.0,False,100.0,2.61,"{""h2o_heavy15_recent15"": 100}",,,,,,,,,,,,,False,,True,0.04043453732209576,,0.27235475796808506,0.1,,
policy,full_lru,True,,,,configs/pilot.yaml,,,,,,0.1,0.1,5000.0,100.0,100.0,,531.4881743118167,262.2704245150089,2790.079042315483,2935.901917517185,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,0.0,,"{""full_gpu"": 100}",,,,,,,,,,,,,False,,False,,,,0.1,,
policy,static_best,True,,,,configs/pilot.yaml,,,,,,0.1,0.1,5000.0,100.0,100.0,,630.8806839957833,334.0696543455124,3015.881672501564,3045.5555617809296,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,-0.04999999999999999,0.29411764705882354,0.0,1.0,0.0,0.0,1.0,1.0,False,100.0,,"{""h2o_heavy15_recent15"": 100}",,,,,,,,,,,,,False,,True,0.04043453732209576,,0.27235475796808506,0.1,,
